Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,areAllowed,Long Statement,The length of the statement "TakeScreenshots configuredLevelOverride=stepMethodOverride().orElseGet(() -> methodOverride().orElse(taskOverride(result).orElse(classOverride().orElse(stepDefinitionOverride().orElse(null)))));" is 194.,65
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,stepMethodOverride,Long Identifier,The length of the identifier overriddenScreenshotPreference is 30.,95
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,methodOverride,Long Identifier,The length of the identifier overriddenScreenshotPreference is 30.,108
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,taskOverride,Long Identifier,The length of the identifier screenshotOptionDefinedInMethod is 31.,118
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,taskOverride,Long Identifier,The length of the identifier overriddenScreenshotPreference is 30.,118
serenity-bdd_serenity-core,net.thucydides.core.model.screenshots,ScreenshotPermission,overriddenScreenshotPreferenceForClass,Long Statement,The length of the statement "java.util.Optional<TakeScreenshots> optionalScreenshotPreference=ScreenshotPreferencesByClass.forClass(declaringClass).withEnvironmentVariables(configuration.getEnvironmentVariables()).getScreenshotPreference();" is 211.,155
serenity-bdd_serenity-core,net.thucydides.core.batches,BatchManagerProvider,BatchManagerProvider,Long Statement,The length of the statement "String batchManagerProperty=ThucydidesSystemProperty.THUCYDIDES_BATCH_STRATEGY.from(environmentVariables`BatchStrategy.DIVIDE_EQUALLY.name());" is 142.,13
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanMatcherAsserts,collectionMatchersIn,Long Statement,The length of the statement "List<BeanMatcher> compatibleMatchers=Arrays.stream(matchers).filter(matcher -> matcher instanceof BeanCollectionMatcher).collect(Collectors.toList());" is 150.,57
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanMatcherAsserts,propertyMatchersIn,Long Statement,The length of the statement "List<BeanMatcher> compatibleMatchers=Arrays.stream(matchers).filter(matcher -> matcher instanceof BeanFieldMatcher).collect(Collectors.toList());" is 145.,83
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanMatcherAsserts,shouldMatch,Long Statement,The length of the statement "throw new AssertionError("Failed to find matching elements for " + StringUtils.join(matchers) + NEW_LINE+ "Elements where "+ StringUtils.join(items));" is 150.,91
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanMatcherAsserts,shouldNotMatch,Long Statement,The length of the statement "throw new AssertionError("Found unneeded matching elements for " + join(matchers) + NEW_LINE+ "Elements where "+ join(items));" is 126.,108
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanMatcherAsserts,beanDescription,Long Statement,The length of the statement "propertyTerms.add(propertyValueOf(descriptor.getDisplayName()`Optional.ofNullable(getter.invoke(bean)).map(Object::toString).orElse("null")));" is 142.,125
serenity-bdd_serenity-core,net.thucydides.core.matchers,MinFieldValueMatcher,matches,Long Statement,The length of the statement "List<Comparable> fieldValues=elements.stream().map(element -> (Comparable)fieldValueIn(element).forField(fieldName)).collect(Collectors.toList());" is 146.,21
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanUniquenessMatcher,matches,Long Statement,The length of the statement "List<Object> allFieldValues=elements.stream().map(element -> fieldValueIn(element).forField(fieldName)).collect(Collectors.toList());" is 133.,24
serenity-bdd_serenity-core,net.thucydides.core.matchers,MaxFieldValueMatcher,matches,Long Statement,The length of the statement "List<Comparable> fieldValues=elements.stream().map(element -> (Comparable)fieldValueIn(element).forField(fieldName)).collect(Collectors.toList());" is 146.,26
serenity-bdd_serenity-core,net.thucydides.core.matchers,BeanPropertyMatcher,toString,Long Identifier,The length of the identifier htmlFriendlyMatcherDescription is 30.,27
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingCollectionCounts,should_match_larger_non_list_collection,Magic Number,The method contains a magic number: 2,31
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingCollectionCounts,should_fail_to_match_non_matching_collection,Magic Number,The method contains a magic number: 10,40
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,setupPeople,Magic Number,The method contains a magic number: 25,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,setupPeople,Magic Number,The method contains a magic number: 30,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,setupPeople,Magic Number,The method contains a magic number: 35,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,setupPeople,Magic Number,The method contains a magic number: 40,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_size_of_a_collection,Magic Number,The method contains a magic number: 3,169
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_min_value_of_a_collection,Magic Number,The method contains a magic number: 25,178
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_min_value_of_a_collection_with_failing_case,Magic Number,The method contains a magic number: 30,185
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_max_value_of_a_collection,Magic Number,The method contains a magic number: 40,201
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_max_value_of_a_collection_with_failing_case,Magic Number,The method contains a magic number: 30,210
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_detect_invalid_fieldname_when_checking_the_max_value_of_a_collection,Magic Number,The method contains a magic number: 30,228
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_fail_if_the_size_of_a_collection_is_incorrect,Magic Number,The method contains a magic number: 2,237
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_the_size_of_a_collection_and_its_contents,Magic Number,The method contains a magic number: 2,246
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_field_uniqueness,Magic Number,The method contains a magic number: 2,256
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_field_uniqueness_when_not_unique,Magic Number,The method contains a magic number: 2,267
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_field_similarities,Magic Number,The method contains a magic number: 2,278
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_field_similarities_when_all_unique,Magic Number,The method contains a magic number: 2,289
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_multiple_different_types_of_matches,Magic Number,The method contains a magic number: 2,318
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_check_multiple_different_types_of_matches,Magic Number,The method contains a magic number: 35,318
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_fail_correctly_when_checking_multiple_different_types_of_matches,Magic Number,The method contains a magic number: 2,335
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValueCollections,should_fail_correctly_when_checking_multiple_different_types_of_matches,Magic Number,The method contains a magic number: 45,335
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_filter_list_of_beans_by_matchers,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Oddie")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 145.,60
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_fail_filter_if_no_matching_elements_found,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Kidd")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 144.,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_display_detailed_diagnostics_when_a_single_bean_fails_to_match,Long Statement,The length of the statement "MatcherAssert.assertThat(exceptionMessage`allOf(containsString("Expected [firstName is 'Bill'` lastName is 'Oddie'] but was")`containsString("firstName = 'Bill'")`containsString("lastName = 'Kidd")));" is 200.,143
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_the_size_of_a_collection_and_its_contents,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Oddie")`mappedPerson("Bill"`"Kidd")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 173.,168
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_the_size_of_a_collection_and_its_contents,Magic Number,The method contains a magic number: 2,168
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_field_uniqueness,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Oddie")`mappedPerson("Bill"`"Kidd")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 173.,181
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_field_uniqueness,Magic Number,The method contains a magic number: 2,181
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_field_absence,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Oddie")`mappedPerson("Bill"`"Kidd")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 173.,195
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValuesWithMaps,should_check_field_absence_with_failing_case,Long Statement,The length of the statement "List<Map<String`String>> persons=Arrays.asList(mappedPerson("Bill"`"Oddie")`mappedPerson("Bill"`"Kidd")`mappedPerson("Graeam"`"Garden")`mappedPerson("Tim"`"Brooke-Taylor"));" is 173.,206
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,should_match_maximum_value,Magic Number,The method contains a magic number: 50,38
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,should_not_match_incorrect_maximum_value,Magic Number,The method contains a magic number: 40,46
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,should_match_minimum_value,Magic Number,The method contains a magic number: 30,55
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,should_not_match_incorrect_minimum_value,Magic Number,The method contains a magic number: 40,63
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,should_count_elements,Magic Number,The method contains a magic number: 4,71
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingWithCollections,count_elements_should_fail_with_incorrect_number,Magic Number,The method contains a magic number: 3,78
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_match_date_fields,Magic Number,The method contains a magic number: 1950,64
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_match_date_fields,Magic Number,The method contains a magic number: 12,64
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_match_date_fields,Magic Number,The method contains a magic number: 1900,64
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_match_number_fields,Magic Number,The method contains a magic number: 1950,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_match_number_fields,Magic Number,The method contains a magic number: 12,72
serenity-bdd_serenity-core,net.thucydides.core.matchers,WhenMatchingPropertyValues,should_display_detailed_diagnostics_when_a_single_bean_fails_to_match,Long Statement,The length of the statement "assertThat(exceptionMessage`allOf(containsString("Expected [firstName is 'Bill'` lastName is 'Oddie'] but was")`containsString("firstName = 'Bill'")`containsString("lastName = 'Kidd")));" is 186.,138
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,DateTimeIsBetweenMatcher,matchesSafely,Long Statement,The length of the statement "return (provided.isEqual(startDate) || provided.isAfter(startDate)) && (provided.isEqual(endDate) || provided.isBefore(endDate));" is 129.,20
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,DateIsBetweenMatcher,matchesSafely,Long Statement,The length of the statement "return (provided.isEqual(startDate) || provided.isAfter(startDate)) && (provided.isEqual(endDate) || provided.isBefore(endDate));" is 129.,20
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,DateComparator,sameDate,Long Statement,The length of the statement "return (date.getDayOfMonth() == expectedDate.getDayOfMonth()) && (date.getMonthOfYear() == expectedDate.getMonthOfYear()) && (date.getYear() == expectedDate.getYear());" is 168.,9
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,DateComparator,sameDate,Long Statement,The length of the statement "return (dateTime.getDayOfMonth() == expectedDateTime.getDayOfMonth()) && (dateTime.getMonthOfYear() == expectedDateTime.getMonthOfYear()) && (dateTime.getYear() == expectedDateTime.getYear());" is 192.,15
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 6,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 10,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,setupDates,Magic Number,The method contains a magic number: 6,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,should_be_able_to_check_whether_two_times_are_within_a_specified_margin,Magic Number,The method contains a magic number: 5,37
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,should_be_able_to_check_whether_two_times_are_far_apart,Magic Number,The method contains a magic number: 5,42
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,should_be_able_to_check_whether_two_datetimes_are_within_a_specified_margin,Magic Number,The method contains a magic number: 5,47
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingTimes,should_be_able_to_check_whether_two_datetimes_are_far_apart,Magic Number,The method contains a magic number: 5,52
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenReportingOnDateMatching,data,Long Statement,The length of the statement "return Arrays.asList(new Object[][]{{new DateIsAfterMatcher(januaryOne2000.toDate())`"a date that is after 1 Jan 2000 01:00:00"}`{new DateIsBeforeMatcher(januaryOne2000.toDate())`"a date that is before 1 Jan 2000 01:00:00"}`{new DateIsBetweenMatcher(januaryOne2000.toDate()`januaryOne2001.toDate())`"a date that is between 1 Jan 2000 01:00:00 and 1 Jan 2001 01:00:00"}`{new DateIsSameAsMatcher(januaryOne2000.toDate())`"a date that is 1 Jan 2000 01:00:00"}`{new DateTimeIsAfterMatcher(januaryOne2000)`"a date that is after 1 Jan 2000 01:00:00"}`{new DateTimeIsBeforeMatcher(januaryOne2000)`"a date that is before 1 Jan 2000 01:00:00"}`{new DateTimeIsBetweenMatcher(januaryOne2000`januaryOne2001)`"a date that is between 1 Jan 2000 01:00:00 and 1 Jan 2001 01:00:00"}});" is 768.,29
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2000,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2000,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2001,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2002,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2003,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 1900,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 2100,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingDates,setupDates,Magic Number,The method contains a magic number: 12,26
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2000,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2001,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2002,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2003,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 1900,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 2100,25
serenity-bdd_serenity-core,net.thucydides.core.matchers.dates,WhenMatchingJodaTimeDates,setupDates,Magic Number,The method contains a magic number: 12,25
serenity-bdd_serenity-core,net.thucydides.core.images,ResizableImage,waitForCreationOfFile,Magic Number,The method contains a magic number: 60,117
serenity-bdd_serenity-core,net.thucydides.core.images,ResizableImage,resizeImage,Long Statement,The length of the statement "BufferedImage resizedImage=Scalr.resize(image`Scalr.Method.SPEED`Scalr.Mode.AUTOMATIC`newWidth`newHeight`Scalr.OP_ANTIALIAS);" is 125.,125
serenity-bdd_serenity-core,net.thucydides.core.images,ResizableImage,saveTo,Empty catch clause,The method has an empty catch block.,140
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_determine_the_dimensions_of_an_image,Magic Number,The method contains a magic number: 1200,35
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_determine_the_dimensions_of_an_image,Magic Number,The method contains a magic number: 788,35
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_determine_the_maximum_dimensions_from_a_set_of_screenshots,Magic Number,The method contains a magic number: 1200,49
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_determine_the_maximum_dimensions_from_a_set_of_screenshots,Magic Number,The method contains a magic number: 788,49
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_rescale_if_target_height_is_equal_to_image_height,Magic Number,The method contains a magic number: 788,63
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_that_are_too_large,Magic Number,The method contains a magic number: 1200,75
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_that_are_too_large,Magic Number,The method contains a magic number: 805,75
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_that_are_too_large,Magic Number,The method contains a magic number: 1200,75
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_fail_if_cant_take_screenshot,Magic Number,The method contains a magic number: 1200,113
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_on_small_canvas,Magic Number,The method contains a magic number: 1200,127
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_on_small_canvas,Magic Number,The method contains a magic number: 805,127
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_on_small_canvas,Magic Number,The method contains a magic number: 1200,127
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_larger_than_the_specified_size,Magic Number,The method contains a magic number: 4000,140
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_larger_than_the_specified_size,Magic Number,The method contains a magic number: 805,140
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_larger_than_the_specified_size,Magic Number,The method contains a magic number: 4000,140
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_get_width_of_a_resized_image_directly_from_the_image,Magic Number,The method contains a magic number: 100,156
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_get_width_of_a_resized_image_directly_from_the_image,Magic Number,The method contains a magic number: 100,156
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_get_height_of_a_resized_image_directly_from_the_image,Magic Number,The method contains a magic number: 200,167
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_get_height_of_a_resized_image_directly_from_the_image,Magic Number,The method contains a magic number: 200,167
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_that_are_higher_than_the_requested_height,Magic Number,The method contains a magic number: 400,178
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_not_try_to_redimension_images_that_are_higher_than_the_requested_height,Magic Number,The method contains a magic number: 400,178
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_redimension_an_image_by_filling_out_the_background,Magic Number,The method contains a magic number: 1250,191
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_redimension_an_image_by_filling_out_the_background,Magic Number,The method contains a magic number: 1250,191
serenity-bdd_serenity-core,net.thucydides.core.images,WhenResizingAScreenshot,should_be_able_to_redimension_a_large_image_generated_by_chrome,Magic Number,The method contains a magic number: 2000,212
serenity-bdd_serenity-core,net.thucydides.core.statistics.service,JUnitTagProviderStrategy,canHandleTestSource,Long Statement,The length of the statement "return TestSourceType.TEST_SOURCE_JUNIT.getValue().equals(testType) || TestSourceType.TEST_SOURCE_JUNIT5.getValue().equals(testType);" is 133.,12
serenity-bdd_serenity-core,net.thucydides.core.statistics.service,JUnitTagProviderStrategy,getTagProviders,Long Statement,The length of the statement "return NewSet.of(new PackageRequirementsTagProvider()`new AnnotationBasedTagProvider()`new FileSystemRequirementsTagProvider()`new FeatureStoryTagProvider()`new InjectedTagProvider()`new ContextTagProvider());" is 209.,18
serenity-bdd_serenity-core,net.thucydides.core.statistics.service,ClasspathTagProviderService,loadTagProvidersFromPath,Long Statement,The length of the statement "Iterable<? extends TagProvider> tagProvidersWithHighPriority=tagProvidersWithHighPriority(tagProviderStrategies`testSource);" is 124.,47
serenity-bdd_serenity-core,net.thucydides.core.webdriver,CapabilityValue,asList,Long Statement,The length of the statement "String listContents=stripCommentsAndEmptyEntriesFrom(StringUtils.removeEnd(StringUtils.removeStart(value.trim()`"[")`"]"));" is 123.,72
serenity-bdd_serenity-core,net.thucydides.core.webdriver,CapabilityValue,asList,Long Statement,The length of the statement "return stream(listContents.split(COMMAS_OUTSIDE_QUOTES)).map(String::trim).filter(item -> !(item.isEmpty())).map(CapabilityValue::asObject).collect(Collectors.toList());" is 169.,72
serenity-bdd_serenity-core,net.thucydides.core.webdriver,CapabilityValue,stripCommentsAndEmptyEntriesFrom,Long Statement,The length of the statement "return stream(value.split("\\r?\\n")).map(item -> removeTrailingCommaFrom(item)).filter(line -> !(line.trim().startsWith("#") || line.trim().startsWith("//"))).filter(item -> !item.trim().isEmpty()).collect(Collectors.joining("`"));" is 232.,81
serenity-bdd_serenity-core,net.thucydides.core.webdriver,WebdriverProxyFactory,clearBrowserSession,Complex Conditional,The conditional expression (driver instanceof WebDriverFacade) && ((WebDriverFacade)driver).isInstantiated() && !((WebDriverFacade)driver).getProxiedDriver().getCurrentUrl().isEmpty() is complex.,117
serenity-bdd_serenity-core,net.thucydides.core.webdriver,WebdriverProxyFactory,clearBrowserSession,Empty catch clause,The method has an empty catch block.,117
serenity-bdd_serenity-core,net.thucydides.core.webdriver,WebdriverProxyFactory,clearBrowserSession,Long Statement,The length of the statement "if ((driver instanceof WebDriverFacade) && ((WebDriverFacade)driver).isInstantiated() && !((WebDriverFacade)driver).getProxiedDriver().getCurrentUrl().isEmpty()) {" is 163.,117
